panel,query_id,query_set,target_sro_id,target_rank,recall_at_1,recall_at_5,recall_at_10,recall_at_20,mrr,ndcg_at_10,pediatric_domains
c_queries,V8-A-0188,A,V8-REL-47BA6F9C83DFC70E,6,0,0,1,1,0.16666666666666666,0.3562071871080222,definition_staging;sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0188,B,V8-REL-47BA6F9C83DFC70E,19,0,0,0,1,0.05263157894736842,0.0,definition_staging;sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0188,C,V8-REL-47BA6F9C83DFC70E,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0189,A,V8-REL-5A3B250DDCCE92ED,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-B-0189,B,V8-REL-5A3B250DDCCE92ED,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;aki_akd_ckd_recovery
c_queries,V8-C-0189,C,V8-REL-5A3B250DDCCE92ED,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;aki_akd_ckd_recovery
c_queries,V8-A-0190,A,V8-REL-D4D42B2AB8E50DFB,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care
c_queries,V8-B-0190,B,V8-REL-D4D42B2AB8E50DFB,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care
c_queries,V8-C-0190,C,V8-REL-D4D42B2AB8E50DFB,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care
c_queries,V8-A-0191,A,V8-REL-68A51867162AAD7F,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-B-0191,B,V8-REL-68A51867162AAD7F,2,0,1,1,1,0.5,0.6309297535714575,definition_staging
c_queries,V8-C-0191,C,V8-REL-68A51867162AAD7F,2,0,1,1,1,0.5,0.6309297535714575,definition_staging
c_queries,V8-A-0192,A,V8-REL-835882D146D7A19F,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-B-0192,B,V8-REL-835882D146D7A19F,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-C-0192,C,V8-REL-835882D146D7A19F,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-A-0193,A,V8-REL-95F569BA38695395,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-B-0193,B,V8-REL-95F569BA38695395,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-C-0193,C,V8-REL-95F569BA38695395,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-A-0194,A,V8-REL-3867B4362DF9BDF7,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery;neonatal_aki;oncology_bmt_hsct
c_queries,V8-B-0194,B,V8-REL-3867B4362DF9BDF7,10,0,0,1,1,0.1,0.2890648263178879,definition_staging;cardiac_surgery;neonatal_aki;oncology_bmt_hsct
c_queries,V8-C-0194,C,V8-REL-3867B4362DF9BDF7,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery;neonatal_aki;oncology_bmt_hsct
c_queries,V8-A-0195,A,V8-REL-AECCB72A83743C64,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality
c_queries,V8-B-0195,B,V8-REL-AECCB72A83743C64,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;outcomes_mortality
c_queries,V8-C-0195,C,V8-REL-AECCB72A83743C64,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality
c_queries,V8-A-0196,A,V8-REL-7A917386763B36FA,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery;outcomes_mortality
c_queries,V8-B-0196,B,V8-REL-7A917386763B36FA,4,0,1,1,1,0.25,0.43067655807339306,definition_staging;cardiac_surgery;outcomes_mortality
c_queries,V8-C-0196,C,V8-REL-7A917386763B36FA,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;cardiac_surgery;outcomes_mortality
c_queries,V8-A-0197,A,V8-REL-C21EA68DE6AA997D,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-B-0197,B,V8-REL-C21EA68DE6AA997D,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-C-0197,C,V8-REL-C21EA68DE6AA997D,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-A-0198,A,V8-REL-637ACA2ADAE80C87,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0198,B,V8-REL-637ACA2ADAE80C87,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0198,C,V8-REL-637ACA2ADAE80C87,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0199,A,V8-REL-52201355E0C4B6C8,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-B-0199,B,V8-REL-52201355E0C4B6C8,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-C-0199,C,V8-REL-52201355E0C4B6C8,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-A-0200,A,V8-REL-129EF525C48F8246,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-B-0200,B,V8-REL-129EF525C48F8246,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-C-0200,C,V8-REL-129EF525C48F8246,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-A-0201,A,V8-REL-6C18EB60FCB36AB9,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-B-0201,B,V8-REL-6C18EB60FCB36AB9,3,0,1,1,1,0.3333333333333333,0.5,aki_akd_ckd_recovery
c_queries,V8-C-0201,C,V8-REL-6C18EB60FCB36AB9,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-A-0202,A,V8-REL-E141D58621A56FA2,1,1,1,1,1,1.0,1.0,outcomes_mortality
c_queries,V8-B-0202,B,V8-REL-E141D58621A56FA2,1,1,1,1,1,1.0,1.0,outcomes_mortality
c_queries,V8-C-0202,C,V8-REL-E141D58621A56FA2,1,1,1,1,1,1.0,1.0,outcomes_mortality
c_queries,V8-A-0203,A,V8-REL-6D60B0C8C856B445,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-B-0203,B,V8-REL-6D60B0C8C856B445,3,0,1,1,1,0.3333333333333333,0.5,definition_staging
c_queries,V8-C-0203,C,V8-REL-6D60B0C8C856B445,3,0,1,1,1,0.3333333333333333,0.5,definition_staging
c_queries,V8-A-0204,A,V8-REL-950305E60E454E9A,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-B-0204,B,V8-REL-950305E60E454E9A,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-C-0204,C,V8-REL-950305E60E454E9A,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-A-0205,A,V8-REL-F85A2968E32129B5,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-B-0205,B,V8-REL-F85A2968E32129B5,2,0,1,1,1,0.5,0.6309297535714575,aki_akd_ckd_recovery
c_queries,V8-C-0205,C,V8-REL-F85A2968E32129B5,3,0,1,1,1,0.3333333333333333,0.5,aki_akd_ckd_recovery
c_queries,V8-A-0206,A,V8-REL-76B163CEA1D4B76C,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-B-0206,B,V8-REL-76B163CEA1D4B76C,2,0,1,1,1,0.5,0.6309297535714575,aki_akd_ckd_recovery
c_queries,V8-C-0206,C,V8-REL-76B163CEA1D4B76C,4,0,1,1,1,0.25,0.43067655807339306,aki_akd_ckd_recovery
c_queries,V8-A-0207,A,V8-REL-A2427A1F169ECBD9,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-B-0207,B,V8-REL-A2427A1F169ECBD9,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-C-0207,C,V8-REL-A2427A1F169ECBD9,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-A-0208,A,V8-REL-A8C4F2ABEFCF759F,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-B-0208,B,V8-REL-A8C4F2ABEFCF759F,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-C-0208,C,V8-REL-A8C4F2ABEFCF759F,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-A-0209,A,V8-REL-CE4811FE1AFD9EFF,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality
c_queries,V8-B-0209,B,V8-REL-CE4811FE1AFD9EFF,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality
c_queries,V8-C-0209,C,V8-REL-CE4811FE1AFD9EFF,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality
c_queries,V8-A-0210,A,V8-REL-3E5A6AD085B6FB82,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0210,B,V8-REL-3E5A6AD085B6FB82,5,0,1,1,1,0.2,0.38685280723454163,definition_staging;cardiac_surgery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0210,C,V8-REL-3E5A6AD085B6FB82,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0211,A,V8-REL-2DFE17595143F680,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality
c_queries,V8-B-0211,B,V8-REL-2DFE17595143F680,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality
c_queries,V8-C-0211,C,V8-REL-2DFE17595143F680,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality
c_queries,V8-A-0212,A,V8-REL-1FC6814D11768B64,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-B-0212,B,V8-REL-1FC6814D11768B64,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-C-0212,C,V8-REL-1FC6814D11768B64,2,0,1,1,1,0.5,0.6309297535714575,definition_staging
c_queries,V8-A-0213,A,V8-REL-0B0576F55FCBDDF1,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery;outcomes_mortality
c_queries,V8-B-0213,B,V8-REL-0B0576F55FCBDDF1,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery;outcomes_mortality
c_queries,V8-C-0213,C,V8-REL-0B0576F55FCBDDF1,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery;outcomes_mortality
c_queries,V8-A-0214,A,V8-REL-E6ECC62DA843D476,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0214,B,V8-REL-E6ECC62DA843D476,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0214,C,V8-REL-E6ECC62DA843D476,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-A-0215,A,V8-REL-848B162F34C2306F,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0215,B,V8-REL-848B162F34C2306F,3,0,1,1,1,0.3333333333333333,0.5,definition_staging;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0215,C,V8-REL-848B162F34C2306F,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0216,A,V8-REL-4B0AE3A9DBA42958,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care;cardiac_surgery
c_queries,V8-B-0216,B,V8-REL-4B0AE3A9DBA42958,5,0,1,1,1,0.2,0.38685280723454163,definition_staging;sepsis_critical_care;cardiac_surgery
c_queries,V8-C-0216,C,V8-REL-4B0AE3A9DBA42958,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care;cardiac_surgery
c_queries,V8-A-0217,A,V8-REL-8649E6BA8D42BFE8,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-B-0217,B,V8-REL-8649E6BA8D42BFE8,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-C-0217,C,V8-REL-8649E6BA8D42BFE8,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-A-0218,A,V8-REL-C08B18512A2BBF05,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0218,B,V8-REL-C08B18512A2BBF05,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0218,C,V8-REL-C08B18512A2BBF05,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0219,A,V8-REL-54F336ED76EE7093,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care;neonatal_aki;outcomes_mortality
c_queries,V8-B-0219,B,V8-REL-54F336ED76EE7093,4,0,1,1,1,0.25,0.43067655807339306,definition_staging;sepsis_critical_care;neonatal_aki;outcomes_mortality
c_queries,V8-C-0219,C,V8-REL-54F336ED76EE7093,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care;neonatal_aki;outcomes_mortality
c_queries,V8-A-0220,A,V8-REL-DAEDF38FBFC2A05F,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-B-0220,B,V8-REL-DAEDF38FBFC2A05F,2,0,1,1,1,0.5,0.6309297535714575,definition_staging
c_queries,V8-C-0220,C,V8-REL-DAEDF38FBFC2A05F,2,0,1,1,1,0.5,0.6309297535714575,definition_staging
c_queries,V8-A-0221,A,V8-REL-55F2B7D695EBE8BF,1,1,1,1,1,1.0,1.0,definition_staging;neonatal_aki
c_queries,V8-B-0221,B,V8-REL-55F2B7D695EBE8BF,4,0,1,1,1,0.25,0.43067655807339306,definition_staging;neonatal_aki
c_queries,V8-C-0221,C,V8-REL-55F2B7D695EBE8BF,1,1,1,1,1,1.0,1.0,definition_staging;neonatal_aki
c_queries,V8-A-0222,A,V8-REL-C91C90EC370D1770,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care;cardiac_surgery
c_queries,V8-B-0222,B,V8-REL-C91C90EC370D1770,7,0,0,1,1,0.14285714285714285,0.3333333333333333,definition_staging;sepsis_critical_care;cardiac_surgery
c_queries,V8-C-0222,C,V8-REL-C91C90EC370D1770,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;sepsis_critical_care;cardiac_surgery
c_queries,V8-A-0223,A,V8-REL-DC4A52BD190BCA62,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality
c_queries,V8-B-0223,B,V8-REL-DC4A52BD190BCA62,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality
c_queries,V8-C-0223,C,V8-REL-DC4A52BD190BCA62,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality
c_queries,V8-A-0224,A,V8-REL-EAE213814C887275,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery
c_queries,V8-B-0224,B,V8-REL-EAE213814C887275,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;cardiac_surgery
c_queries,V8-C-0224,C,V8-REL-EAE213814C887275,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery
c_queries,V8-A-0225,A,V8-REL-F8F15619A78995EB,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-B-0225,B,V8-REL-F8F15619A78995EB,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-C-0225,C,V8-REL-F8F15619A78995EB,1,1,1,1,1,1.0,1.0,definition_staging
